type;n;swaps;cmps
quick;190;345;2057
quick;190;364;2142
quick;190;378;2183
quick;190;356;1936
quick;190;361;2039
quick;190;359;2093
quick;190;347;1974
quick;190;363;2043
quick;190;339;2113
quick;190;351;2104
quick;190;372;1953
quick;190;342;2076
quick;190;351;2223
quick;190;374;2065
quick;190;351;2002
quick;190;347;2178
quick;190;364;2018
quick;200;376;2136
quick;200;384;2199
quick;200;382;2233
quick;200;376;2292
quick;200;381;2135
quick;200;388;2513
quick;200;376;2375
quick;200;376;2318
quick;200;387;2090
quick;200;374;2310
quick;200;375;2215
quick;200;383;2416
quick;200;375;2170
quick;200;385;2222
quick;200;394;2106
quick;200;387;2264
quick;200;361;2397
quick;200;381;2544
quick;200;388;2096
quick;200;373;2149
quick;200;370;2165
quick;200;370;2105
quick;200;382;2115
quick;200;375;2143
quick;200;363;2212
quick;200;369;2202
quick;200;363;2424
quick;200;355;2344
quick;200;399;2131
quick;200;372;2001
quick;200;384;2168
quick;200;375;2233
quick;200;362;2380
quick;200;390;2203
quick;200;374;2445
quick;200;351;2321
quick;200;375;2247
quick;200;384;2130
quick;200;362;2279
quick;200;395;2191
quick;200;368;2552
quick;200;394;2146
quick;200;395;2296
quick;200;372;2230
quick;200;390;2310
quick;200;360;2281
quick;200;382;2195
quick;200;400;2128
quick;200;362;2304
quick;200;383;2303
quick;200;384;2052
quick;200;389;2120
quick;200;371;2276
quick;200;382;2139
quick;200;376;2372
quick;200;375;2329
quick;200;374;2224
quick;200;359;2383
quick;200;361;2292
quick;200;381;2051
quick;200;374;2089
quick;200;357;2108
quick;200;392;2360
quick;200;379;2265
quick;200;368;2292
quick;200;380;2117
quick;200;372;2289
quick;200;382;2203
quick;200;383;2158
quick;200;372;2265
quick;200;382;2214
quick;200;374;2189
quick;200;371;2159
quick;200;390;2076
quick;200;386;2141
quick;200;385;2058
quick;200;375;2255
quick;200;389;2264
quick;200;384;2493
quick;200;370;2353
quick;200;381;2597
quick;200;378;2150
quick;200;382;2157
quick;200;394;2266
quick;200;359;2453
quick;200;373;2472
quick;200;375;2457
quick;200;383;2043
quick;200;378;2250
quick;200;392;2233
quick;200;373;2175
quick;200;373;2058
quick;200;366;2099
quick;200;386;2087
quick;200;371;2596
quick;200;389;2110
quick;200;363;2273
quick;200;378;2088
quick;200;382;2230
quick;200;373;2146
quick;10;2461;14622
quick;10;2439;13766
quick;10;2426;13668
quick;10;2411;14210
quick;10;2376;14627
quick;10;2379;14724
quick;10;2439;13699
quick;10;2407;13882
quick;10;2447;14038
quick;10;2380;14730
quick;10;2420;13987
quick;10;2422;14878
quick;10;2371;15242
quick;10;2375;13870
quick;10;2446;13595
quick;10;2383;15236
quick;10;2438;14645
quick;10;2472;13926
quick;10;2465;13777
quick;10;2474;13530
quick;10;2441;13632
quick;10;2434;13968
quick;10;2338;15627
quick;10;2411;14308
quick;10;2425;14169
quick;10;2372;14429
quick;10;2456;14328
quick;10;2420;14439
quick;10;2413;14056
quick;10;2435;13905
quick;10;2425;14666
quick;10;2445;13660
quick;10;2412;15237
quick;10;2337;15493
quick;10;2445;13919
quick;10;2368;14978
quick;10;2458;15024
quick;10;2437;13768
quick;10;2356;16796
quick;10;2437;13752
quick;10;2431;14560
quick;10;2451;14753
quick;10;2462;14205
quick;10;2442;13815
quick;10;2416;15379
quick;10;2447;13702
quick;10;2396;15471
quick;10;2417;14290
quick;10;2410;13951
quick;10;2390;14851
quick;10;2418;14599
quick;10;2382;15106
quick;10;2389;14041
quick;10;2503;13458
quick;10;2468;14172
quick;10;2460;13253
quick;10;2401;14449
quick;10;2391;13647
quick;10;2476;14058
quick;10;2460;14309
quick;10;2335;15603
quick;10;2422;13998
quick;10;2429;13849
quick;10;2406;14008
quick;10;2398;15408
quick;10;2445;13858
quick;10;2411;13799
quick;10;2417;14862
quick;10;2466;13660
quick;10;2383;14967
quick;10;2432;14964
quick;10;2444;13879
quick;10;2423;14090
quick;10;2405;14454
quick;10;2421;14253
quick;10;2425;13871
quick;10;2423;15045
quick;10;2429;14623
quick;10;2379;14699
quick;10;2419;14049
quick;10;2496;13367
quick;10;2454;13722
quick;10;2404;13969
quick;10;2462;14758
quick;10;2384;14637
quick;10;2439;13655
quick;10;2431;14154
quick;10;2385;14032
quick;10;2398;14431
quick;10;2409;14928
quick;10;2365;14683
quick;10;2367;15095
quick;10;2409;15534
quick;10;2383;13757
quick;10;2417;15274
quick;10;2491;13862
quick;10;2374;14459
quick;10;2467;13883
quick;10;2432;14427
quick;10;2409;14777
quick;20;5285;30769
quick;20;5290;32568
quick;20;5308;31808
quick;20;5215;32278
quick;20;5338;31123
quick;20;5172;33848
quick;20;5362;30871
quick;20;5336;30930
quick;20;5255;32400
quick;20;5313;32733
quick;20;5378;31197
quick;20;5355;30235
quick;20;5290;33638
quick;20;5260;30956
quick;20;5263;31938
quick;20;5331;31367
quick;20;5290;31858
quick;20;5291;31581
quick;20;5295;30946
quick;20;5360;30490
quick;20;5292;30550
quick;20;5295;30481
quick;20;5175;32364
quick;20;5302;29987
quick;20;5355;31171
quick;20;5320;31812
quick;20;5317;31898
quick;20;5305;32019
quick;20;5286;31897
quick;20;5298;32552
quick;20;5205;33573
quick;20;5300;30917
quick;20;5314;30716
quick;20;5293;30916
quick;20;5352;30629
quick;20;5405;30405
quick;20;5368;30584
quick;20;5241;31274
quick;20;5274;32406
quick;20;5274;31630
quick;20;5263;32340
quick;20;5266;32254
quick;20;5277;31664
quick;20;5248;33027
quick;20;5203;33408
quick;20;5342;29859
quick;20;5316;29916
quick;20;5358;31118
quick;20;5309;32633
quick;20;5279;32097
quick;20;5397;30235
quick;20;5302;30383
quick;20;5210;33163
quick;20;5343;30726
quick;20;5308;31036
quick;20;5340;29891
quick;20;5295;31321
quick;20;5274;32282
quick;20;5335;30513
quick;20;5362;29461
quick;20;5249;31168
quick;20;5327;31501
quick;20;5300;31903
quick;20;5311;30524
quick;20;5205;32681
quick;20;5232;33190
quick;20;5324;30216
quick;20;5310;32497
quick;20;5273;32399
quick;20;5207;31733
quick;20;5262;32818
quick;20;5275;31011
quick;20;5301;32134
quick;20;5312;30494
quick;20;5332;30535
quick;20;5332;30477
quick;20;5252;33841
quick;20;5350;30499
quick;20;5322;32984
quick;20;5296;31511
quick;20;5280;32066
quick;20;5396;30568
quick;20;5320;29898
quick;20;5329;31513
quick;20;5360;30396
quick;20;5321;30772
quick;20;5335;30635
quick;20;5308;35941
quick;20;5291;31323
quick;20;5334;31174
quick;20;5346;30820
quick;20;5343;30362
quick;20;5182;34409
quick;20;5300;31281
quick;20;5225;31711
quick;20;5334;32735
quick;20;5321;30796
quick;20;5284;32213
quick;20;5273;31722
quick;20;5223;32938
quick;30;8374;48963
quick;30;8450;51213
quick;30;8351;49644
quick;30;8376;49204
quick;30;8332;50554
quick;30;8287;52034
quick;30;8390;50506
quick;30;8448;48305
quick;30;8337;52560
quick;30;8369;48231
quick;30;8268;51174
quick;30;8343;49781
quick;30;8348;48173
quick;30;8272;51218
quick;30;8408;49021
quick;30;8532;47965
quick;30;8293;50877
quick;30;8143;54650
quick;30;8259;51711
quick;30;8404;50531
quick;30;8297;52009
quick;30;8461;47600
quick;30;8345;50315
quick;30;8147;57934
quick;30;8323;48392
quick;30;8398;48192
quick;30;8350;49051
quick;30;8298;49571
quick;30;8262;52431
quick;30;8450;47485
quick;30;8263;50380
quick;30;8442;48939
quick;30;8422;48700
quick;30;8358;47935
quick;30;8344;51665
quick;30;8272;51149
quick;30;8386;49588
quick;30;8487;48109
quick;30;8513;48777
quick;30;8426;47711
quick;30;8215;52352
quick;30;8308;48252
quick;30;8367;49158
quick;30;8356;50231
quick;30;8302;55103
quick;30;8246;51281
quick;30;8238;50256
quick;30;8324;48376
quick;30;8265;54537
quick;30;8406;48491
quick;30;8386;49097
quick;30;8404;47858
quick;30;8470;47132
quick;30;8309;51288
quick;30;8437;49462
quick;30;8487;46369
quick;30;8462;47240
quick;30;8337;50069
quick;30;8286;50445
quick;30;8165;53796
quick;30;8431;49844
quick;30;8407;51187
quick;30;8404;49853
quick;30;8330;51640
quick;30;8309;50148
quick;30;8450;48386
quick;30;8203;52435
quick;30;8346;53191
quick;30;8319;49161
quick;30;8409;47533
quick;30;8422;47948
quick;30;8400;51064
quick;30;8216;51495
quick;30;8340;50113
quick;30;8308;49954
quick;30;8373;51940
quick;30;8320;49660
quick;30;8302;48719
quick;30;8327;50054
quick;30;8285;52994
quick;30;8359;49319
quick;30;8338;50369
quick;30;8073;56109
quick;30;8299;50045
quick;30;8383;48236
quick;30;8339;49479
quick;30;8355;51093
quick;30;8342;49114
quick;30;8324;51153
quick;30;8165;53189
quick;30;8515;46849
quick;30;8343;50427
quick;30;8291;50319
quick;30;8234;55517
quick;30;8274;49492
quick;30;8332;47676
quick;30;8266;53595
quick;30;8254;56422
quick;30;8271;53223
quick;30;8452;48397
quick;40;11390;70228
quick;40;11688;66047
quick;40;11565;65432
quick;40;11657;67571
quick;40;11606;65986
quick;40;11567;65062
quick;40;11427;70395
quick;40;11652;67253
quick;40;11492;70262
quick;40;11557;67643
quick;40;11519;68012
quick;40;11570;67625
quick;40;11576;69214
quick;40;11596;66537
quick;40;11550;73285
quick;40;11572;65954
quick;40;11570;70679
quick;40;11547;67137
quick;40;11679;66022
quick;40;11652;65469
quick;40;11731;66773
quick;40;11580;67150
quick;40;11501;66371
quick;40;11767;65889
quick;40;11478;69822
quick;40;11662;64650
quick;40;11552;66818
quick;40;11290;74329
quick;40;11250;74185
quick;40;11587;68406
quick;40;11608;70403
quick;40;11393;70455
quick;40;11486;72659
quick;40;11662;68672
quick;40;11390;69204
quick;40;11473;66306
quick;40;11689;66787
quick;40;11404;72773
quick;40;11478;71307
quick;40;11426;70866
quick;40;11592;67718
quick;40;11520;69092
quick;40;11296;70766
quick;40;11383;71562
quick;40;11468;68099
quick;40;11336;68994
quick;40;11591;66430
quick;40;11654;63735
quick;40;11695;67576
quick;40;11552;65927
quick;40;11694;66021
quick;40;11321;72236
quick;40;11637;68467
quick;40;11590;68951
quick;40;11630;66342
quick;40;11361;75798
quick;40;11533;68130
quick;40;11610;67337
quick;40;11499;71219
quick;40;11430;69268
quick;40;11558;66903
quick;40;11548;65688
quick;40;11683;66143
quick;40;11457;70149
quick;40;11657;65475
quick;40;11469;72293
quick;40;11348;69627
quick;40;11446;69206
quick;40;11400;70277
quick;40;11560;65491
quick;40;11590;69745
quick;40;11521;70042
quick;40;11761;65520
quick;40;11490;68541
quick;40;11151;79134
quick;40;11580;65010
quick;40;11345;71009
quick;40;11452;69414
quick;40;11452;74842
quick;40;11478;67312
quick;40;11251;72515
quick;40;11445;66186
quick;40;11669;66633
quick;40;11666;64756
quick;40;11511;68415
quick;40;11312;74018
quick;40;11589;69298
quick;40;11585;68566
quick;40;11555;66576
quick;40;11501;69628
quick;40;11573;67721
quick;40;11461;67346
quick;40;11442;72130
quick;40;11516;67146
quick;40;11553;70654
quick;40;11521;66698
quick;40;11692;63814
quick;40;11458;68286
quick;40;11388;72439
quick;40;11723;66940
quick;50;15014;85219
quick;50;14786;87338
quick;50;14703;88608
quick;50;14749;86837
quick;50;14931;86881
quick;50;14814;85777
quick;50;15003;84509
quick;50;14834;84401
quick;50;14629;93451
quick;50;14779;86190
quick;50;14641;88471
quick;50;14727;87879
quick;50;14790;88257
quick;50;14931;85997
quick;50;14855;90540
quick;50;14871;85849
quick;50;14515;94176
quick;50;14908;85061
quick;50;14818;87261
quick;50;14879;84661
quick;50;14998;89288
quick;50;14750;88243
quick;50;14797;86388
quick;50;14682;87226
quick;50;14662;87023
quick;50;14477;93669
quick;50;14731;86598
quick;50;14869;85857
quick;50;14876;87443
quick;50;14924;84005
quick;50;14830;84845
quick;50;14661;90880
quick;50;14857;86293
quick;50;14765;86303
quick;50;14610;88980
quick;50;14873;85312
quick;50;14727;90457
quick;50;14725;87108
quick;50;14848;84932
quick;50;14640;89433
quick;50;14728;84126
quick;50;15060;84669
quick;50;14875;84143
quick;50;14711;88065
quick;50;14824;87063
quick;50;14988;86830
quick;50;14852;87038
quick;50;14687;93961
quick;50;14673;87064
quick;50;14748;85666
quick;50;14776;86625
quick;50;14898;87052
quick;50;14513;93698
quick;50;14663;88744
quick;50;14688;87852
quick;50;14777;86700
quick;50;14824;86214
quick;50;14730;92224
quick;50;14749;88816
quick;50;14880;85700
quick;50;14919;84089
quick;50;14673;90509
quick;50;14864;87657
quick;50;15037;83624
quick;50;15033;82033
quick;50;14658;94644
quick;50;14658;88121
quick;50;14782;85681
quick;50;14643;90789
quick;50;14872;85342
quick;50;14808;88503
quick;50;14770;92515
quick;50;14922;83340
quick;50;14658;93845
quick;50;14981;83484
quick;50;14841;86936
quick;50;14869;88191
quick;50;14788;87561
quick;50;14896;83175
quick;50;14820;87123
quick;50;14990;83796
quick;50;14812;89030
quick;50;14793;86242
quick;50;14699;87363
quick;50;14459;93654
quick;50;14782;86813
quick;50;14703;88824
quick;50;14680;89475
quick;50;14885;88246
quick;50;14978;83799
quick;50;14679;89392
quick;50;14876;86980
quick;50;14774;87778
quick;50;14682;88549
quick;50;14634;86937
quick;50;14669;88556
quick;50;14756;91880
quick;50;14805;89846
quick;50;14818;90923
quick;50;14509;92440
quick;60;17942;114853
quick;60;18257;105705
quick;60;18047;107400
quick;60;18224;102840
quick;60;18110;106771
quick;60;18133;106761
quick;60;18082;106339
quick;60;17900;109295
quick;60;18014;110205
quick;60;18223;103328
quick;60;18163;108413
quick;60;18355;100779
quick;60;18545;100405
quick;60;18216;103978
quick;60;17944;109062
quick;60;18036;106622
quick;60;18475;101889
quick;60;18056;109712
quick;60;18037;115073
quick;60;18134;109988
quick;60;18155;110361
quick;60;18121;106592
quick;60;18190;107517
quick;60;18114;107080
quick;60;18103;105222
quick;60;18066;107937
quick;60;18415;102121
quick;60;18277;102696
quick;60;18219;106788
quick;60;18243;104178
quick;60;18216;102840
quick;60;18073;111038
quick;60;18115;106311
quick;60;17900;110635
quick;60;17924;113793
quick;60;17916;108700
quick;60;18272;105336
quick;60;17902;117978
quick;60;18119;103853
quick;60;18230;103729
quick;60;18068;109023
quick;60;18130;105736
quick;60;18103;104526
quick;60;17722;122244
quick;60;18310;102995
quick;60;17903;111782
quick;60;17988;113303
quick;60;18311;103956
quick;60;17995;109839
quick;60;18420;103317
quick;60;18266;105802
quick;60;18031;110628
quick;60;18179;104198
quick;60;18150;107844
quick;60;17874;110448
quick;60;17984;108083
quick;60;18048;113276
quick;60;18114;107398
quick;60;18283;106912
quick;60;18111;108976
quick;60;18027;111161
quick;60;18018;113527
quick;60;18169;106389
quick;60;18007;110431
quick;60;18051;103870
quick;60;18010;114190
quick;60;17933;112226
quick;60;17717;120217
quick;60;18153;107796
quick;60;17863;110494
quick;60;18114;110634
quick;60;18071;109051
quick;60;18316;103827
quick;60;18055;105514
quick;60;17971;106219
quick;60;18058;104146
quick;60;18214;104157
quick;60;18277;102771
quick;60;18179;101637
quick;60;18257;105798
quick;60;18121;106594
quick;60;18384;102997
quick;60;18147;106996
quick;60;18017;111739
quick;60;17957;108336
quick;60;17995;111462
quick;60;18092;109291
quick;60;17927;109842
quick;60;17802;116935
quick;60;17952;112617
quick;60;18137;109652
quick;60;18275;103036
quick;60;18295;109772
quick;60;18415;103141
quick;60;18127;105556
quick;60;18321;104096
quick;60;18143;105162
quick;60;18245;105135
quick;60;18032;107997
quick;60;18156;106180
quick;70;21505;124149
quick;70;21610;125215
quick;70;21394;126029
quick;70;21360;128462
quick;70;21699;122655
quick;70;21697;120864
quick;70;21299;130200
quick;70;21408;129001
quick;70;21014;143739
quick;70;21412;126785
quick;70;21408;132174
quick;70;21505;124526
quick;70;21234;127837
quick;70;21796;121773
quick;70;21511;124578
quick;70;21358;132420
quick;70;21393;133672
quick;70;21423;127147
quick;70;21459;129271
quick;70;21564;126217
quick;70;21564;126802
quick;70;21245;143143
quick;70;21535;126410
quick;70;21081;140940
quick;70;21724;120085
quick;70;21591;122928
quick;70;21248;135665
quick;70;21615;129287
quick;70;21433;136454
quick;70;21671;129275
quick;70;21537;123878
quick;70;21375;132016
quick;70;21200;132770
quick;70;21772;131274
quick;70;21135;132793
quick;70;21588;124245
quick;70;21161;133448
quick;70;21583;126845
quick;70;21132;143321
quick;70;21701;121739
quick;70;21338;133509
quick;70;21530;124326
quick;70;21291;129802
quick;70;21399;128899
quick;70;21489;125418
quick;70;21323;131565
quick;70;21763;120275
quick;70;21573;123473
quick;70;21583;125299
quick;70;21445;127492
quick;70;21566;128134
quick;70;21387;129247
quick;70;21763;123139
quick;70;21315;130128
quick;70;21430;129316
quick;70;21467;128229
quick;70;21504;124876
quick;70;21371;131612
quick;70;21583;122495
quick;70;21551;128757
quick;70;21220;132799
quick;70;21681;121135
quick;70;21289;128751
quick;70;21506;127740
quick;70;21375;123282
quick;70;21454;127737
quick;70;21171;135808
quick;70;21366;126211
quick;70;21548;123454
quick;70;21290;128462
quick;70;21459;126268
quick;70;21323;137303
quick;70;21610;125625
quick;70;21521;127140
quick;70;21212;142161
quick;70;21325;133810
quick;70;21417;127504
quick;70;21109;138202
quick;70;21539;127873
quick;70;21701;120077
quick;70;21452;131248
quick;70;21646;132104
quick;70;21625;124639
quick;70;21616;126220
quick;70;21221;132368
quick;70;21457;126545
quick;70;21383;130299
quick;70;21294;129558
quick;70;21647;124979
quick;70;21202;133218
quick;70;21602;126265
quick;70;21523;125539
quick;70;21395;129154
quick;70;21613;130525
quick;70;21295;131300
quick;70;21528;126371
quick;70;21507;130140
quick;70;21658;121092
quick;70;21236;133247
quick;70;21735;124191
quick;80;25126;140826
quick;80;24863;148610
quick;80;24842;149708
quick;80;24762;155053
quick;80;25066;144319
quick;80;24861;145452
quick;80;24831;155262
quick;80;24859;151853
quick;80;24742;151137
quick;80;24782;149957
quick;80;25064;145215
quick;80;25060;145946
quick;80;25052;149857
quick;80;24861;146199
quick;80;25003;147775
quick;80;24892;149742
quick;80;24949;146794
quick;80;24992;148103
quick;80;24896;146397
quick;80;24925;149246
quick;80;24819;146324
quick;80;24780;150814
quick;80;24803;148409
quick;80;25082;144490
quick;80;24910;149979
quick;80;25057;150455
quick;80;25038;145561
quick;80;25153;142874
quick;80;25092;143371
quick;80;25144;144198
quick;80;24740;148849
quick;80;24933;155775
quick;80;24927;148179
quick;80;24974;146733
quick;80;24183;163337
quick;80;24945;145580
quick;80;25104;144725
quick;80;24879;149791
quick;80;24775;146908
quick;80;24931;146788
quick;80;24676;158366
quick;80;25152;146650
quick;80;24819;149620
quick;80;25002;147021
quick;80;24857;152105
quick;80;25056;149965
quick;80;24989;144786
quick;80;25211;145380
quick;80;24904;147546
quick;80;24700;154967
quick;80;24816;157065
quick;80;24990;149591
quick;80;25149;144840
quick;80;24778;151433
quick;80;24797;148928
quick;80;24835;147942
quick;80;24552;168334
quick;80;24833;148740
quick;80;24773;150352
quick;80;24888;149108
quick;80;24965;147186
quick;80;24927;148335
quick;80;24938;146812
quick;80;24658;154539
quick;80;24835;148574
quick;80;25113;145200
quick;80;24483;160017
quick;80;24358;157471
quick;80;24893;148017
quick;80;25047;148536
quick;80;25103;143610
quick;80;25148;141073
quick;80;24884;146087
quick;80;24871;149251
quick;80;25242;143558
quick;80;24721;154424
quick;80;25157;142242
quick;80;25142;145453
quick;80;25123;146475
quick;80;24916;145527
quick;80;24674;147872
quick;80;24728;153090
quick;80;24876;143929
quick;80;25076;148147
quick;80;24990;144386
quick;80;24900;146350
quick;80;24822;148357
quick;80;24641;157935
quick;80;24919;144244
quick;80;24844;147729
quick;80;24812;146411
quick;80;25035;145798
quick;80;25194;142742
quick;80;24976;145033
quick;80;24983;148236
quick;80;24884;150472
quick;80;24845;154317
quick;80;25232;147488
quick;80;25067;141750
quick;80;24762;153476
quick;90;28582;161501
quick;90;28320;167899
quick;90;28485;167554
quick;90;28319;172144
quick;90;28427;168682
quick;90;28519;164142
quick;90;28406;166533
quick;90;28637;163550
quick;90;28325;165342
quick;90;28659;160760
quick;90;28286;174763
quick;90;28400;170118
quick;90;28521;166822
quick;90;28243;169977
quick;90;28246;164847
quick;90;27914;174250
quick;90;28419;168997
quick;90;28670;167233
quick;90;28642;161688
quick;90;28345;172236
quick;90;28327;169253
quick;90;28442;163891
quick;90;28597;163797
quick;90;28277;170256
quick;90;28397;178726
quick;90;28378;173025
quick;90;27779;187292
quick;90;28691;167037
quick;90;28197;170354
quick;90;28580;159654
quick;90;27734;187103
quick;90;28634;162975
quick;90;28488;174109
quick;90;28495;168934
quick;90;28317;175570
quick;90;28156;169497
quick;90;28404;164509
quick;90;28154;172072
quick;90;28054;169484
quick;90;28100;171654
quick;90;28402;169290
quick;90;28177;172295
quick;90;28129;174335
quick;90;28425;163427
quick;90;28567;164381
quick;90;28409;161717
quick;90;28443;167005
quick;90;28481;167831
quick;90;28597;164575
quick;90;28219;179717
quick;90;28336;173316
quick;90;28348;168220
quick;90;28256;172848
quick;90;28038;178818
quick;90;28232;177371
quick;90;27869;202004
quick;90;28376;170344
quick;90;28307;175666
quick;90;28581;170002
quick;90;28119;174166
quick;90;28599;168806
quick;90;28150;171408
quick;90;28206;168004
quick;90;28379;167489
quick;90;28184;171517
quick;90;28330;166796
quick;90;28277;171654
quick;90;28364;168592
quick;90;28514;165831
quick;90;28363;172639
quick;90;28673;164020
quick;90;28557;170528
quick;90;28788;163949
quick;90;28664;163262
quick;90;28476;163254
quick;90;28056;173531
quick;90;28465;166750
quick;90;28586;162935
quick;90;28436;169100
quick;90;28207;172271
quick;90;28313;173554
quick;90;28245;175221
quick;90;28207;172328
quick;90;28264;173117
quick;90;28573;164464
quick;90;28425;172876
quick;90;27988;185125
quick;90;28555;168823
quick;90;28331;170989
quick;90;28485;163354
quick;90;28492;163137
quick;90;28483;165338
quick;90;28366;169469
quick;90;28358;179771
quick;90;28500;164268
quick;90;28454;170312
quick;90;28506;167899
quick;90;27967;182719
quick;90;28456;166153
quick;90;28535;164232
quick;100;31879;187242
quick;100;32027;187958
quick;100;31979;184250
quick;100;32282;182707
quick;100;31839;193428
quick;100;31898;186169
quick;100;31861;188595
quick;100;31746;189739
quick;100;31877;188687
quick;100;32016;187106
quick;100;32108;182068
quick;100;32191;187046
quick;100;31997;187019
quick;100;31657;205276
quick;100;31947;184205
quick;100;32230;181537
quick;100;32008;186226
quick;100;31343;196098
quick;100;31738;189030
quick;100;32063;186481
quick;100;32411;181606
quick;100;31727;190256
quick;100;31944;186423
quick;100;32278;177141
quick;100;32089;184288
quick;100;31801;190994
quick;100;31809;191577
quick;100;32012;189928
quick;100;31602;195317
quick;100;31977;182877
quick;100;32240;181033
quick;100;31845;190262
quick;100;31578;191616
quick;100;31728;188027
quick;100;31626;191510
quick;100;31911;187868
quick;100;31712;189423
quick;100;31754;198552
quick;100;31753;192025
quick;100;31520;192315
quick;100;31222;203605
quick;100;32237;183208
quick;100;31740;189974
quick;100;32401;177547
quick;100;31907;183456
quick;100;32060;189413
quick;100;31195;204761
quick;100;32039;185492
quick;100;31452;195466
quick;100;31740;196904
quick;100;31982;183927
quick;100;32130;187582
quick;100;31847;190114
quick;100;32076;183635
quick;100;31650;194578
quick;100;31950;194919
quick;100;31956;194314
quick;100;31777;192315
quick;100;31828;191065
quick;100;32313;183995
quick;100;31757;194801
quick;100;32097;190135
quick;100;31953;185540
quick;100;31868;189645
quick;100;31852;189917
quick;100;32146;193661
quick;100;32078;184753
quick;100;32089;184909
quick;100;31689;191753
quick;100;31682;194331
quick;100;31951;185072
quick;100;31561;198542
quick;100;31877;186983
quick;100;31815;187506
quick;100;31237;199988
quick;100;31706;194987
quick;100;31941;186689
quick;100;31579;196834
quick;100;31886;190261
quick;100;31357;204720
quick;100;31371;203488
quick;100;31950;191602
quick;100;31786;191884
quick;100;31913;186082
quick;100;32240;183933
quick;100;31563;190669
quick;100;32089;183171
quick;100;31647;192344
quick;100;31759;195091
quick;100;31925;189586
quick;100;31881;193646
quick;100;31607;190695
quick;100;31736;192002
quick;100;32203;185160
quick;100;32260;184923
quick;100;31966;186788
quick;100;31553;196686
quick;100;31491;197211
quick;100;32188;183170
quick;100;31685;190120
quick;110;34391;235360
quick;110;35576;206191
quick;110;35781;201274
quick;110;35176;211312
quick;110;34829;224301
quick;110;35823;199645
quick;110;35227;214261
quick;110;35508;206403
quick;110;35467;207783
quick;110;35781;208391
quick;110;35387;218169
quick;110;35425;219769
quick;110;35443;206925
quick;110;35604;205347
quick;110;35372;206388
quick;110;35807;204127
quick;110;34746;228069
quick;110;35307;205992
quick;110;35410;211786
quick;110;35363;222012
quick;110;35650;203127
quick;110;35596;207756
quick;110;35282;210418
quick;110;34753;228478
quick;110;35412;209705
quick;110;35688;204887
quick;110;35448;203253
quick;110;35637;212901
quick;110;35063;213649
quick;110;35126;215037
quick;110;35994;198683
quick;110;35567;209913
quick;110;35939;197835
quick;110;35600;208230
quick;110;35507;206089
quick;110;35239;208434
quick;110;35431;204941
quick;110;35118;217969
quick;110;35535;206372
quick;110;35602;206433
quick;110;34786;226971
quick;110;35373;217179
quick;110;35500;209840
quick;110;35458;214962
quick;110;35795;201481
quick;110;35517;209605
quick;110;35454;208382
quick;110;35407;211705
quick;110;35544;208189
quick;110;35411;210986
quick;110;35677;201139
quick;110;35194;221551
quick;110;35298;216019
quick;110;35471;206587
quick;110;35977;200737
quick;110;35247;209528
quick;110;35307;219522
quick;110;34778;220910
quick;110;35389;214559
quick;110;35166;225987
quick;110;34804;222914
quick;110;35086;219330
quick;110;35651;207136
quick;110;35136;210053
quick;110;35027;219941
quick;110;35134;215180
quick;110;35344;208913
quick;110;35667;203495
quick;110;35388;212046
quick;110;35056;211363
quick;110;35371;214666
quick;110;34725;224861
quick;110;35481;210859
quick;110;35273;204941
quick;110;35862;201843
quick;110;35748;202162
quick;110;35660;205098
quick;110;35568;202439
quick;110;35408;207881
quick;110;35556;204785
quick;110;34981;215162
quick;110;35189;220000
quick;110;34616;229595
quick;110;35316;214198
quick;110;35136;219724
quick;110;35688;204009
quick;110;35882;205891
quick;110;35242;208814
quick;110;35658;206419
quick;110;35525;209426
quick;110;35433;207352
quick;110;35351;213295
quick;110;35042;220285
quick;110;35744;201734
quick;110;35326;212276
quick;110;35392;213413
quick;110;35582;200780
quick;110;35463;205693
quick;110;34922;228060
quick;110;35408;213849
quick;120;38890;236505
quick;120;38940;231769
quick;120;39177;222994
quick;120;39019;230998
quick;120;38843;236600
quick;120;38964;226660
quick;120;38737;244734
quick;120;38319;239218
quick;120;39333;228727
quick;120;38426;237422
quick;120;39386;223821
quick;120;38871;236346
quick;120;38902;238653
quick;120;39127;225426
quick;120;38763;240879
quick;120;38372;255509
quick;120;39281;221407
quick;120;38668;241431
quick;120;38630;244360
quick;120;39053;235511
quick;120;38660;231049
quick;120;38971;231637
quick;120;38353;245119
quick;120;38990;246720
quick;120;39314;220676
quick;120;38958;234206
quick;120;38826;234155
quick;120;39156;226372
quick;120;38769;237236
quick;120;39440;224709
quick;120;39047;233422
quick;120;38911;234858
quick;120;38955;229963
quick;120;38725;240708
quick;120;38698;237462
quick;120;39204;229790
quick;120;38828;232206
quick;120;38982;225560
quick;120;39128;224952
quick;120;39283;218519
quick;120;38709;238478
quick;120;39301;227158
quick;120;38842;235668
quick;120;38542;244438
quick;120;38677;237981
quick;120;39351;222917
quick;120;38910;245713
quick;120;39211;226003
quick;120;39230;222308
quick;120;39079;228796
quick;120;38964;229482
quick;120;38648;234949
quick;120;38694;234640
quick;120;38848;235375
quick;120;39190;225174
quick;120;39307;225179
quick;120;38605;240559
quick;120;38915;235490
quick;120;39396;223505
quick;120;39221;222035
quick;120;39208;228113
quick;120;39186;228974
quick;120;39253;223860
quick;120;38592;241046
quick;120;39457;222222
