type;n;swaps;cmps
dp_quick;80;252;453
dp_quick;80;181;408
dp_quick;80;230;460
dp_quick;80;192;414
dp_quick;80;201;440
dp_quick;80;196;418
dp_quick;80;234;538
dp_quick;80;237;523
dp_quick;80;207;425
dp_quick;80;211;477
dp_quick;80;200;459
dp_quick;80;204;514
dp_quick;80;273;502
dp_quick;80;228;440
dp_quick;80;180;406
dp_quick;80;166;468
dp_quick;80;241;428
dp_quick;80;199;480
dp_quick;80;216;496
dp_quick;80;209;442
dp_quick;80;171;461
dp_quick;80;197;428
dp_quick;80;198;422
dp_quick;80;224;457
dp_quick;80;219;490
dp_quick;80;227;476
dp_quick;80;215;423
dp_quick;80;187;446
dp_quick;80;160;456
dp_quick;80;177;427
dp_quick;80;216;507
dp_quick;80;210;442
dp_quick;80;238;451
dp_quick;80;224;455
dp_quick;80;263;436
dp_quick;80;232;425
dp_quick;80;210;411
dp_quick;80;217;431
dp_quick;90;231;563
dp_quick;90;231;527
dp_quick;90;240;501
dp_quick;90;209;488
dp_quick;90;197;487
dp_quick;90;220;500
dp_quick;90;270;533
dp_quick;90;268;488
dp_quick;90;256;558
dp_quick;90;267;520
dp_quick;90;237;464
dp_quick;90;259;505
dp_quick;90;223;462
dp_quick;90;218;481
dp_quick;90;229;504
dp_quick;90;230;553
dp_quick;90;276;522
dp_quick;90;320;659
dp_quick;90;290;569
dp_quick;90;211;564
dp_quick;90;210;552
dp_quick;90;312;604
dp_quick;90;179;502
dp_quick;90;239;512
dp_quick;90;224;535
dp_quick;90;207;577
dp_quick;90;197;511
dp_quick;90;235;514
dp_quick;90;250;534
dp_quick;90;228;490
dp_quick;90;246;503
dp_quick;90;193;611
dp_quick;90;260;527
dp_quick;90;269;568
dp_quick;90;297;584
dp_quick;90;271;503
dp_quick;90;226;522
dp_quick;90;267;487
dp_quick;90;332;546
dp_quick;90;309;591
dp_quick;90;209;508
dp_quick;90;320;567
dp_quick;90;221;489
dp_quick;90;251;574
dp_quick;90;210;506
dp_quick;90;240;485
dp_quick;90;362;535
dp_quick;90;220;545
dp_quick;90;252;464
dp_quick;90;246;529
dp_quick;90;274;476
dp_quick;90;222;528
dp_quick;90;323;527
dp_quick;90;314;524
dp_quick;90;284;492
dp_quick;90;310;543
dp_quick;90;219;474
dp_quick;90;269;471
dp_quick;90;262;517
dp_quick;90;239;474
dp_quick;90;213;573
dp_quick;90;238;496
dp_quick;90;214;533
dp_quick;90;232;549
dp_quick;90;257;532
dp_quick;90;293;565
dp_quick;90;274;512
dp_quick;90;280;536
dp_quick;90;264;522
dp_quick;90;240;494
dp_quick;90;259;549
dp_quick;90;239;538
dp_quick;90;277;600
dp_quick;90;244;512
dp_quick;90;226;507
dp_quick;90;261;493
dp_quick;90;256;513
dp_quick;90;282;499
dp_quick;90;237;574
dp_quick;90;308;573
dp_quick;90;246;512
dp_quick;90;243;492
dp_quick;90;239;539
dp_quick;90;217;540
dp_quick;90;184;496
dp_quick;90;323;590
dp_quick;90;273;549
dp_quick;90;225;573
dp_quick;90;336;619
dp_quick;90;233;590
dp_quick;90;236;500
dp_quick;90;210;475
dp_quick;90;241;565
dp_quick;90;222;506
dp_quick;90;269;549
dp_quick;90;238;516
dp_quick;90;245;564
dp_quick;90;300;518
dp_quick;90;251;509
dp_quick;90;247;482
dp_quick;100;279;557
dp_quick;100;295;629
dp_quick;100;272;567
dp_quick;100;296;610
dp_quick;100;239;597
dp_quick;100;285;642
dp_quick;100;329;660
dp_quick;100;213;650
dp_quick;100;229;602
dp_quick;100;232;547
dp_quick;100;290;608
dp_quick;100;306;627
dp_quick;100;257;588
dp_quick;100;242;599
dp_quick;100;303;552
dp_quick;100;250;599
dp_quick;100;248;562
dp_quick;100;285;579
dp_quick;100;279;601
dp_quick;100;282;580
dp_quick;100;322;562
dp_quick;100;311;620
dp_quick;100;323;594
dp_quick;100;245;553
dp_quick;100;239;579
dp_quick;100;306;582
dp_quick;100;255;561
dp_quick;100;324;625
dp_quick;100;288;570
dp_quick;100;293;582
dp_quick;100;262;580
dp_quick;100;276;768
dp_quick;100;308;610
dp_quick;100;348;584
dp_quick;100;268;614
dp_quick;100;289;642
dp_quick;100;281;593
dp_quick;100;244;625
dp_quick;100;281;575
dp_quick;100;296;588
dp_quick;100;217;579
dp_quick;100;342;561
dp_quick;100;297;699
dp_quick;100;346;628
dp_quick;100;323;648
dp_quick;100;317;659
dp_quick;100;283;543
dp_quick;100;275;552
dp_quick;100;307;592
dp_quick;100;341;675
dp_quick;100;291;569
dp_quick;100;300;675
dp_quick;100;238;616
dp_quick;100;262;598
dp_quick;100;290;616
dp_quick;100;265;687
dp_quick;100;234;551
dp_quick;100;252;587
dp_quick;100;243;632
dp_quick;100;359;602
dp_quick;100;251;565
dp_quick;100;237;570
dp_quick;100;251;570
dp_quick;100;289;561
dp_quick;100;295;608
dp_quick;100;279;573
dp_quick;100;309;559
dp_quick;100;242;650
dp_quick;100;338;640
dp_quick;100;223;588
dp_quick;100;387;633
dp_quick;100;322;683
dp_quick;100;327;703
dp_quick;100;253;576
dp_quick;100;279;594
dp_quick;100;277;577
dp_quick;100;314;619
dp_quick;100;301;641
dp_quick;100;255;573
dp_quick;100;285;567
dp_quick;100;293;588
dp_quick;100;387;579
dp_quick;100;332;683
dp_quick;100;260;603
dp_quick;100;310;629
dp_quick;100;297;574
dp_quick;100;279;541
dp_quick;100;261;571
dp_quick;100;283;564
dp_quick;100;262;580
dp_quick;100;275;635
dp_quick;100;322;620
dp_quick;100;258;638
dp_quick;100;252;671
dp_quick;100;308;623
dp_quick;100;270;551
dp_quick;100;316;583
dp_quick;100;273;623
dp_quick;100;239;581
dp_quick;100;254;577
dp_quick;110;273;682
dp_quick;110;360;651
dp_quick;110;388;739
dp_quick;110;331;670
dp_quick;110;318;685
dp_quick;110;292;690
dp_quick;110;297;743
dp_quick;110;300;677
dp_quick;110;297;685
dp_quick;110;320;673
dp_quick;110;322;809
dp_quick;110;306;677
dp_quick;110;326;628
dp_quick;110;350;757
dp_quick;110;273;620
dp_quick;110;326;718
dp_quick;110;385;673
dp_quick;110;328;681
dp_quick;110;267;690
dp_quick;110;252;631
dp_quick;110;305;669
dp_quick;110;406;766
dp_quick;110;366;735
dp_quick;110;289;669
dp_quick;110;333;675
dp_quick;110;337;628
dp_quick;110;326;645
dp_quick;110;361;638
dp_quick;110;399;650
dp_quick;110;261;698
dp_quick;110;311;632
dp_quick;110;321;650
dp_quick;110;304;656
dp_quick;110;304;674
dp_quick;110;421;673
dp_quick;110;289;646
dp_quick;110;284;626
dp_quick;110;359;720
dp_quick;110;291;682
dp_quick;110;372;688
dp_quick;110;439;687
dp_quick;110;299;707
dp_quick;110;268;657
dp_quick;110;306;650
dp_quick;110;350;643
dp_quick;110;329;630
dp_quick;110;281;804
dp_quick;110;313;677
dp_quick;110;431;688
dp_quick;110;302;729
dp_quick;110;317;668
dp_quick;110;366;674
dp_quick;110;300;670
dp_quick;110;237;661
dp_quick;110;306;636
dp_quick;110;284;625
dp_quick;110;324;718
dp_quick;110;319;665
dp_quick;110;277;807
dp_quick;110;319;614
dp_quick;110;282;647
dp_quick;110;374;623
dp_quick;110;346;693
dp_quick;110;361;646
dp_quick;110;286;619
dp_quick;110;303;638
dp_quick;110;299;718
dp_quick;110;304;719
dp_quick;110;274;674
dp_quick;110;267;698
dp_quick;110;309;828
dp_quick;110;290;689
dp_quick;110;369;677
dp_quick;110;369;598
dp_quick;110;265;669
dp_quick;110;315;619
dp_quick;110;313;636
dp_quick;110;264;712
dp_quick;110;275;633
dp_quick;110;324;796
dp_quick;110;328;660
dp_quick;110;334;706
dp_quick;110;396;665
dp_quick;110;317;753
dp_quick;110;312;689
dp_quick;110;331;678
dp_quick;110;263;641
dp_quick;110;361;717
dp_quick;110;260;611
dp_quick;110;430;718
dp_quick;110;302;664
dp_quick;110;386;698
dp_quick;110;278;641
dp_quick;110;239;615
dp_quick;110;275;666
dp_quick;110;410;658
dp_quick;110;324;654
dp_quick;110;339;606
dp_quick;110;294;632
dp_quick;110;331;663
dp_quick;120;408;721
dp_quick;120;417;737
dp_quick;120;416;790
dp_quick;120;409;740
dp_quick;120;404;786
dp_quick;120;400;781
dp_quick;120;351;870
dp_quick;120;320;777
dp_quick;120;290;691
dp_quick;120;326;736
dp_quick;120;453;820
dp_quick;120;364;727
dp_quick;120;350;780
dp_quick;120;403;787
dp_quick;120;399;884
dp_quick;120;313;724
dp_quick;120;375;862
dp_quick;120;363;730
dp_quick;120;286;698
dp_quick;120;430;776
dp_quick;120;430;780
dp_quick;120;369;742
dp_quick;120;370;726
dp_quick;120;392;692
dp_quick;120;386;796
dp_quick;120;369;711
dp_quick;120;301;680
dp_quick;120;462;736
dp_quick;120;337;700
dp_quick;120;306;717
dp_quick;120;358;758
dp_quick;120;393;802
dp_quick;120;357;726
dp_quick;120;413;757
dp_quick;120;406;716
dp_quick;120;359;913
dp_quick;120;363;759
dp_quick;120;372;709
dp_quick;120;363;771
dp_quick;120;304;773
dp_quick;120;383;728
dp_quick;120;420;861
dp_quick;120;408;789
dp_quick;120;330;866
dp_quick;120;334;723
dp_quick;120;324;802
dp_quick;120;335;771
dp_quick;120;332;764
dp_quick;120;331;720
dp_quick;120;378;749
dp_quick;120;337;817
dp_quick;120;451;858
dp_quick;120;345;803
dp_quick;120;450;734
dp_quick;120;294;797
dp_quick;120;423;782
dp_quick;120;380;796
dp_quick;120;354;756
dp_quick;120;349;698
dp_quick;120;409;778
dp_quick;120;372;799
dp_quick;120;298;712
dp_quick;120;336;761
dp_quick;120;367;749
dp_quick;120;345;747
dp_quick;120;308;718
dp_quick;120;361;1081
dp_quick;120;376;677
dp_quick;120;376;777
dp_quick;120;362;774
dp_quick;120;480;783
dp_quick;120;306;752
dp_quick;120;322;700
dp_quick;120;370;762
dp_quick;120;353;727
dp_quick;120;368;736
dp_quick;120;349;765
dp_quick;120;288;668
dp_quick;120;333;727
dp_quick;120;318;728
dp_quick;120;297;736
dp_quick;120;385;761
dp_quick;120;420;753
dp_quick;120;367;702
dp_quick;120;328;751
dp_quick;120;329;748
dp_quick;120;467;751
dp_quick;120;443;838
dp_quick;120;317;699
dp_quick;120;370;700
dp_quick;120;325;769
dp_quick;120;394;755
dp_quick;120;436;818
dp_quick;120;400;757
dp_quick;120;331;835
dp_quick;120;302;737
dp_quick;120;272;777
dp_quick;120;382;763
dp_quick;120;270;824
dp_quick;120;372;745
dp_quick;130;422;826
dp_quick;130;396;899
dp_quick;130;320;797
dp_quick;130;363;766
dp_quick;130;433;1043
dp_quick;130;320;789
dp_quick;130;418;954
dp_quick;130;374;782
dp_quick;130;350;818
dp_quick;130;306;887
dp_quick;130;442;807
dp_quick;130;349;815
dp_quick;130;349;862
dp_quick;130;426;763
dp_quick;130;435;915
dp_quick;130;438;886
dp_quick;130;335;787
dp_quick;130;422;884
dp_quick;130;368;830
dp_quick;130;362;836
dp_quick;130;305;796
dp_quick;130;337;981
dp_quick;130;366;775
dp_quick;130;347;863
dp_quick;130;413;791
dp_quick;130;379;816
dp_quick;130;370;850
dp_quick;130;419;944
dp_quick;130;399;980
dp_quick;130;387;905
dp_quick;130;430;802
dp_quick;130;511;858
dp_quick;130;304;795
dp_quick;130;450;859
dp_quick;130;325;843
dp_quick;130;379;808
dp_quick;130;358;776
dp_quick;130;384;862
dp_quick;130;449;787
dp_quick;130;391;792
dp_quick;130;463;848
dp_quick;130;464;927
dp_quick;130;413;907
dp_quick;130;452;941
dp_quick;130;394;793
dp_quick;130;341;810
dp_quick;130;414;779
dp_quick;130;359;849
dp_quick;130;429;826
dp_quick;130;367;795
dp_quick;130;309;833
dp_quick;130;399;774
dp_quick;130;384;852
dp_quick;130;428;818
dp_quick;130;445;877
dp_quick;130;347;764
dp_quick;130;415;857
dp_quick;130;437;803
dp_quick;130;423;805
dp_quick;130;485;800
dp_quick;130;367;791
dp_quick;130;313;790
dp_quick;130;297;811
dp_quick;130;389;876
dp_quick;130;375;818
dp_quick;130;469;817
dp_quick;130;411;750
dp_quick;130;437;825
dp_quick;130;377;793
dp_quick;130;372;772
dp_quick;130;443;947
dp_quick;130;343;794
dp_quick;130;424;844
dp_quick;130;278;835
dp_quick;130;312;788
dp_quick;130;344;928
dp_quick;130;354;791
dp_quick;130;332;846
dp_quick;130;342;844
dp_quick;130;453;911
dp_quick;130;335;889
dp_quick;130;376;917
dp_quick;130;429;799
dp_quick;130;382;806
dp_quick;130;364;775
dp_quick;130;499;844
dp_quick;130;345;803
dp_quick;130;413;892
dp_quick;130;411;778
dp_quick;130;476;922
dp_quick;130;477;877
dp_quick;130;328;767
dp_quick;130;382;818
dp_quick;130;407;842
dp_quick;130;373;825
dp_quick;130;433;856
dp_quick;130;401;808
dp_quick;130;429;812
dp_quick;130;371;846
dp_quick;130;372;857
dp_quick;140;385;920
dp_quick;140;381;891
dp_quick;140;498;1136
dp_quick;140;544;939
dp_quick;140;360;864
dp_quick;140;448;946
dp_quick;140;360;869
dp_quick;140;407;915
dp_quick;140;450;1050
dp_quick;140;405;870
dp_quick;140;432;943
dp_quick;140;455;1014
dp_quick;140;390;907
dp_quick;140;365;1031
dp_quick;140;484;944
dp_quick;140;487;835
dp_quick;140;367;953
dp_quick;140;349;931
dp_quick;140;392;857
dp_quick;140;371;853
dp_quick;140;397;899
dp_quick;140;397;950
dp_quick;140;476;947
dp_quick;140;362;846
dp_quick;140;351;964
dp_quick;140;373;921
dp_quick;140;452;909
dp_quick;140;437;878
dp_quick;140;381;1011
dp_quick;140;434;874
dp_quick;140;387;948
dp_quick;140;499;981
dp_quick;140;393;853
dp_quick;140;428;941
dp_quick;140;455;1003
dp_quick;140;437;911
dp_quick;140;399;968
dp_quick;140;399;1018
dp_quick;140;512;1008
dp_quick;140;512;919
dp_quick;140;379;897
dp_quick;140;428;917
dp_quick;140;476;963
dp_quick;140;443;942
dp_quick;140;438;877
dp_quick;140;449;861
dp_quick;140;549;983
dp_quick;140;407;908
dp_quick;140;442;957
dp_quick;140;461;873
dp_quick;140;429;1065
dp_quick;140;445;980
dp_quick;140;374;880
dp_quick;140;584;982
dp_quick;140;410;1010
dp_quick;140;495;898
dp_quick;140;437;916
dp_quick;140;430;1007
dp_quick;140;340;852
dp_quick;140;353;962
dp_quick;140;447;1010
dp_quick;140;336;928
dp_quick;140;388;845
dp_quick;140;539;972
dp_quick;140;418;862
dp_quick;140;459;868
dp_quick;140;534;896
dp_quick;140;425;905
dp_quick;140;461;898
dp_quick;140;431;934
dp_quick;140;373;885
dp_quick;140;501;1040
dp_quick;140;348;878
dp_quick;140;487;908
dp_quick;140;408;922
dp_quick;140;381;919
dp_quick;140;500;968
dp_quick;140;298;1031
dp_quick;140;509;905
dp_quick;140;418;979
dp_quick;140;473;836
dp_quick;140;378;891
dp_quick;140;455;890
dp_quick;140;457;904
dp_quick;140;400;837
dp_quick;140;470;996
dp_quick;140;471;982
dp_quick;140;400;889
dp_quick;140;385;873
dp_quick;140;427;894
dp_quick;140;415;934
dp_quick;140;400;936
dp_quick;140;419;1009
dp_quick;140;434;915
dp_quick;140;416;934
dp_quick;140;436;889
dp_quick;140;475;946
dp_quick;140;336;897
dp_quick;140;493;863
dp_quick;140;435;874
dp_quick;150;492;1072
dp_quick;150;373;1047
dp_quick;150;463;921
dp_quick;150;413;1033
dp_quick;150;429;925
dp_quick;150;509;1051
dp_quick;150;440;992
dp_quick;150;452;1029
dp_quick;150;422;956
dp_quick;150;421;1017
dp_quick;150;473;975
dp_quick;150;435;983
dp_quick;150;505;970
dp_quick;150;407;902
dp_quick;150;522;948
dp_quick;150;510;949
dp_quick;150;467;972
dp_quick;150;556;1139
dp_quick;150;530;979
dp_quick;150;524;1050
dp_quick;150;462;948
dp_quick;150;414;950
dp_quick;150;414;957
dp_quick;150;407;1012
dp_quick;150;571;1216
dp_quick;150;405;978
dp_quick;150;453;944
dp_quick;150;533;964
dp_quick;150;449;968
dp_quick;150;437;911
dp_quick;150;366;1010
dp_quick;150;496;1124
dp_quick;150;442;935
dp_quick;150;414;936
dp_quick;150;428;1092
dp_quick;150;465;1058
dp_quick;150;374;984
dp_quick;150;529;1101
dp_quick;150;442;1017
dp_quick;150;460;1006
dp_quick;150;594;1128
dp_quick;150;496;939
dp_quick;150;560;1001
dp_quick;150;513;1024
dp_quick;150;430;959
dp_quick;150;409;1127
dp_quick;150;514;1100
dp_quick;150;497;974
dp_quick;150;411;962
dp_quick;150;476;931
dp_quick;150;526;953
dp_quick;150;529;1015
dp_quick;150;420;974
dp_quick;150;408;1014
dp_quick;150;550;1044
dp_quick;150;544;984
dp_quick;150;432;969
dp_quick;150;364;970
dp_quick;150;417;958
dp_quick;150;503;975
dp_quick;150;479;1009
dp_quick;150;364;1047
dp_quick;150;464;1035
dp_quick;150;454;930
dp_quick;150;536;959
dp_quick;150;488;986
dp_quick;150;541;1264
dp_quick;150;460;1078
dp_quick;150;457;919
dp_quick;150;396;968
dp_quick;150;390;1040
dp_quick;150;481;1154
dp_quick;150;447;1024
dp_quick;150;526;1442
dp_quick;150;477;970
dp_quick;150;526;1005
dp_quick;150;488;971
dp_quick;150;449;976
dp_quick;150;443;1030
dp_quick;150;407;1002
dp_quick;150;519;966
dp_quick;150;711;1146
dp_quick;150;415;977
dp_quick;150;413;1081
dp_quick;150;403;1038
dp_quick;150;485;1001
dp_quick;150;511;1115
dp_quick;150;447;1013
dp_quick;150;416;904
dp_quick;150;427;1018
dp_quick;150;356;954
dp_quick;150;435;1257
dp_quick;150;466;1000
dp_quick;150;463;1001
dp_quick;150;500;994
dp_quick;150;521;1023
dp_quick;150;387;939
dp_quick;150;577;914
dp_quick;150;374;1031
dp_quick;150;461;1038
dp_quick;160;461;1031
dp_quick;160;497;1320
dp_quick;160;465;1091
dp_quick;160;480;1089
dp_quick;160;510;1090
dp_quick;160;460;1072
dp_quick;160;590;1154
dp_quick;160;387;1073
dp_quick;160;497;1039
dp_quick;160;371;1010
dp_quick;160;494;1036
dp_quick;160;724;1067
dp_quick;160;568;1158
dp_quick;160;591;1045
dp_quick;160;456;1030
dp_quick;160;365;1140
dp_quick;160;590;1053
dp_quick;160;436;1041
dp_quick;160;510;1057
dp_quick;160;529;1069
dp_quick;160;534;1309
dp_quick;160;432;1115
dp_quick;160;528;1172
dp_quick;160;579;1080
dp_quick;160;410;1022
dp_quick;160;632;1294
dp_quick;160;550;1126
dp_quick;160;459;1034
dp_quick;160;535;1046
dp_quick;160;424;1081
dp_quick;160;626;1044
dp_quick;160;494;1055
dp_quick;160;478;1021
dp_quick;160;473;1199
dp_quick;160;453;1045
dp_quick;160;528;979
dp_quick;160;427;1013
dp_quick;160;525;1178
dp_quick;160;509;1070
dp_quick;160;415;1175
dp_quick;160;617;1189
dp_quick;160;493;1039
dp_quick;160;534;985
dp_quick;160;495;1082
dp_quick;160;518;1157
dp_quick;160;440;1084
dp_quick;160;550;1189
dp_quick;160;577;1155
dp_quick;160;519;1115
dp_quick;160;524;1058
dp_quick;160;490;1097
dp_quick;160;475;1050
dp_quick;160;649;1052
dp_quick;160;549;1108
dp_quick;160;439;1093
dp_quick;160;453;1024
dp_quick;160;497;1124
dp_quick;160;517;1093
dp_quick;160;496;1056
dp_quick;160;569;1226
dp_quick;160;475;1054
dp_quick;160;601;1083
dp_quick;160;535;1005
dp_quick;160;576;1147
dp_quick;160;498;1012
dp_quick;160;528;1055
dp_quick;160;538;1116
dp_quick;160;450;1074
dp_quick;160;443;1048
dp_quick;160;479;1119
dp_quick;160;485;1008
dp_quick;160;455;1031
dp_quick;160;514;1328
dp_quick;160;563;1052
dp_quick;160;655;1095
dp_quick;160;402;1017
dp_quick;160;501;976
dp_quick;160;418;1033
dp_quick;160;613;1119
dp_quick;160;445;1053
dp_quick;160;431;1050
dp_quick;160;454;1040
dp_quick;160;546;1208
dp_quick;160;490;1133
dp_quick;160;444;1158
dp_quick;160;484;1013
dp_quick;160;512;995
dp_quick;160;469;985
dp_quick;160;465;1033
dp_quick;160;571;1129
dp_quick;160;468;1082
dp_quick;160;522;1060
dp_quick;160;449;1082
dp_quick;160;477;1008
dp_quick;160;512;1152
dp_quick;160;494;1025
dp_quick;160;396;996
dp_quick;160;557;1031
dp_quick;160;466;1061
dp_quick;160;497;1056
dp_quick;170;549;1188
dp_quick;170;664;1129
dp_quick;170;529;1157
dp_quick;170;497;1151
dp_quick;170;456;1374
dp_quick;170;464;1203
dp_quick;170;507;1178
dp_quick;170;513;1212
dp_quick;170;485;1210
dp_quick;170;515;1221
dp_quick;170;488;1088
dp_quick;170;472;1250
dp_quick;170;565;1288
dp_quick;170;624;1140
dp_quick;170;625;1170
dp_quick;170;542;1179
dp_quick;170;439;1153
dp_quick;170;519;1239
dp_quick;170;593;1268
dp_quick;170;493;1177
dp_quick;170;505;1128
dp_quick;170;595;1222
dp_quick;170;481;1110
dp_quick;170;607;1183
dp_quick;170;532;1110
dp_quick;170;545;1153
dp_quick;170;540;1201
dp_quick;170;582;1166
dp_quick;170;579;1130
dp_quick;170;626;1143
dp_quick;170;573;1333
dp_quick;170;489;1081
dp_quick;170;599;1094
dp_quick;170;438;1137
dp_quick;170;515;1189
dp_quick;170;553;1093
dp_quick;170;646;1146
dp_quick;170;465;1250
dp_quick;170;525;1183
dp_quick;170;559;1321
dp_quick;170;497;1204
dp_quick;170;582;1220
dp_quick;170;493;1173
dp_quick;170;619;1094
dp_quick;170;481;1109
dp_quick;170;452;1107
dp_quick;170;460;1225
dp_quick;170;535;1100
dp_quick;170;472;1101
dp_quick;170;618;1215
dp_quick;170;540;1218
dp_quick;170;697;1288
dp_quick;170;478;1188
dp_quick;170;501;1206
dp_quick;170;502;1126
dp_quick;170;471;1090
dp_quick;170;605;1244
dp_quick;170;634;1133
dp_quick;170;573;1099
dp_quick;170;643;1209
dp_quick;170;624;1219
dp_quick;170;563;1090
dp_quick;170;521;1282
dp_quick;170;532;1107
dp_quick;170;468;1239
dp_quick;170;654;1376
dp_quick;170;629;1282
dp_quick;170;592;1144
dp_quick;170;396;1103
dp_quick;170;591;1178
dp_quick;170;506;1113
dp_quick;170;495;1111
dp_quick;170;491;1084
dp_quick;170;543;1129
dp_quick;170;603;1156
dp_quick;170;515;1087
dp_quick;170;502;1080
dp_quick;170;671;1203
dp_quick;170;662;1204
dp_quick;170;489;1174
dp_quick;170;550;1298
dp_quick;170;515;1183
dp_quick;170;447;1120
dp_quick;170;628;1322
dp_quick;170;570;1178
dp_quick;170;599;1141
dp_quick;170;525;1203
dp_quick;170;555;1094
dp_quick;170;401;1075
dp_quick;170;599;1166
dp_quick;170;579;1166
dp_quick;170;468;1187
dp_quick;170;555;1058
dp_quick;170;470;1145
dp_quick;170;455;1175
dp_quick;170;590;1203
dp_quick;170;507;1149
dp_quick;170;577;1139
dp_quick;170;516;1074
dp_quick;170;505;1123
dp_quick;180;519;1219
dp_quick;180;595;1209
dp_quick;180;576;1163
dp_quick;180;614;1256
dp_quick;180;528;1245
dp_quick;180;481;1197
dp_quick;180;614;1219
dp_quick;180;488;1346
dp_quick;180;640;1278
dp_quick;180;532;1282
dp_quick;180;596;1466
dp_quick;180;566;1251
dp_quick;180;551;1213
dp_quick;180;791;1305
dp_quick;180;626;1355
dp_quick;180;513;1238
dp_quick;180;598;1431
dp_quick;180;539;1260
dp_quick;180;540;1375
dp_quick;180;584;1211
dp_quick;180;550;1175
dp_quick;180;536;1313
dp_quick;180;553;1216
dp_quick;180;601;1295
dp_quick;180;630;1324
dp_quick;180;565;1182
dp_quick;180;534;1325
dp_quick;180;480;1240
dp_quick;180;657;1275
dp_quick;180;463;1269
dp_quick;180;500;1396
dp_quick;180;545;1176
dp_quick;180;655;1344
dp_quick;180;534;1237
dp_quick;180;663;1436
dp_quick;180;685;1239
dp_quick;180;589;1220
dp_quick;180;587;1334
dp_quick;180;560;1162
dp_quick;180;531;1181
dp_quick;180;675;1275
dp_quick;180;599;1316
dp_quick;180;530;1185
dp_quick;180;577;1329
dp_quick;180;488;1197
dp_quick;180;560;1319
dp_quick;180;588;1344
dp_quick;180;536;1244
dp_quick;180;486;1273
dp_quick;180;651;1233
dp_quick;180;554;1223
dp_quick;180;581;1253
dp_quick;180;617;1369
dp_quick;180;666;1290
dp_quick;180;612;1442
dp_quick;180;622;1343
dp_quick;180;621;1198
dp_quick;180;562;1253
dp_quick;180;519;1293
dp_quick;180;645;1345
dp_quick;180;693;1211
dp_quick;180;499;1211
dp_quick;180;620;1206
dp_quick;180;550;1175
dp_quick;180;570;1230
dp_quick;180;606;1217
dp_quick;180;515;1276
dp_quick;180;586;1362
dp_quick;180;704;1389
dp_quick;180;525;1299
dp_quick;180;540;1305
dp_quick;180;569;1227
dp_quick;180;514;1133
dp_quick;180;580;1277
dp_quick;180;567;1321
dp_quick;180;768;1222
dp_quick;180;484;1251
dp_quick;180;499;1179
dp_quick;180;603;1151
dp_quick;180;588;1325
dp_quick;180;626;1289
dp_quick;180;596;1169
dp_quick;180;532;1285
dp_quick;180;537;1165
dp_quick;180;601;1259
dp_quick;180;716;1392
dp_quick;180;553;1456
dp_quick;180;583;1233
dp_quick;180;589;1271
dp_quick;180;625;1463
dp_quick;180;534;1184
dp_quick;180;584;1265
dp_quick;180;502;1231
dp_quick;180;513;1151
dp_quick;180;624;1211
dp_quick;180;611;1210
dp_quick;180;558;1281
dp_quick;180;623;1293
dp_quick;180;502;1177
dp_quick;180;550;1192
dp_quick;190;569;1362
dp_quick;190;620;1424
dp_quick;190;595;1344
dp_quick;190;596;1423
dp_quick;190;660;1428
dp_quick;190;562;1297
dp_quick;190;637;1393
dp_quick;190;585;1342
dp_quick;190;593;1295
dp_quick;190;803;1351
dp_quick;190;571;1323
dp_quick;190;797;1404
dp_quick;190;553;1399
dp_quick;190;556;1242
dp_quick;190;645;1406
dp_quick;190;644;1427
dp_quick;190;628;1273
dp_quick;190;583;1373
dp_quick;190;684;1287
dp_quick;190;661;1384
dp_quick;190;689;1292
dp_quick;190;680;1360
dp_quick;190;675;1323
dp_quick;190;632;1215
dp_quick;190;617;1388
dp_quick;190;591;1487
dp_quick;190;476;1319
dp_quick;190;625;1505
dp_quick;190;740;1470
dp_quick;190;595;1318
dp_quick;190;606;1294
dp_quick;190;595;1300
dp_quick;190;564;1228
dp_quick;190;683;1449
dp_quick;190;629;1362
dp_quick;190;509;1381
dp_quick;190;723;1691
dp_quick;190;637;1388
dp_quick;190;644;1276
dp_quick;190;672;1347
dp_quick;190;594;1281
dp_quick;190;644;1254
dp_quick;190;637;1261
dp_quick;190;509;1326
dp_quick;190;769;1431
dp_quick;190;587;1390
dp_quick;190;679;1311
dp_quick;190;493;1337
dp_quick;190;590;1394
dp_quick;190;560;1339
dp_quick;190;755;1364
dp_quick;190;662;1329
dp_quick;190;677;1578
dp_quick;190;726;1425
dp_quick;190;575;1481
dp_quick;190;614;1413
dp_quick;190;726;1343
dp_quick;190;702;1461
dp_quick;190;606;1370
dp_quick;190;662;1401
dp_quick;190;578;1263
dp_quick;190;624;1351
dp_quick;190;508;1262
dp_quick;190;607;1323
dp_quick;190;735;1402
dp_quick;190;535;1327
dp_quick;190;515;1317
dp_quick;190;567;1400
dp_quick;190;571;1592
dp_quick;190;656;1256
dp_quick;190;749;1349
dp_quick;190;581;1368
dp_quick;190;754;1349
dp_quick;190;502;1318
dp_quick;190;534;1258
dp_quick;190;563;1287
dp_quick;190;479;1425
dp_quick;190;520;1255
dp_quick;190;555;1327
dp_quick;190;645;1415
dp_quick;190;643;1266
dp_quick;190;640;1272
dp_quick;190;566;1332
dp_quick;190;738;1496
dp_quick;190;624;1252
dp_quick;190;504;1235
dp_quick;190;605;1395
dp_quick;190;660;1360
dp_quick;190;642;1342
dp_quick;190;622;1416
